"cpu_guest","cpu_guest_nice","cpu_idle","cpu_steal","cpu_iowait","cpu_irq","cpu_nice","cpu_softirq","cpu_system","cpu_total","cpu_user","diskio_sda1_disk_name","diskio_sda1_key","diskio_sda1_read_bytes","diskio_sda1_time_since_update","diskio_sda1_write_bytes","diskio_sda_disk_name","diskio_sda_key","diskio_sda_read_bytes","diskio_sda_time_since_update","diskio_sda_write_bytes","fs_/_device_name","fs_/_free","fs_/_fs_type","fs_/_key","fs_/_mnt_point","fs_/_percent","fs_/_size","fs_/_used","load_cpucore","load_min1","load_min15","load_min5","mem_active","mem_available","mem_buffers","mem_cached","mem_free","mem_inactive","mem_percent","mem_shared","mem_total","mem_used","memswap_free","memswap_percent","memswap_sin","memswap_sout","memswap_total","memswap_used","network_lo_cumulative_cx","network_lo_cumulative_rx","network_lo_cumulative_tx","network_lo_cx","network_lo_interface_name","network_lo_key","network_lo_rx","network_lo_time_since_update","network_lo_tx","percpu_0_cpu_number","percpu_0_guest","percpu_0_guest_nice","percpu_0_idle","percpu_0_iowait","percpu_0_irq","percpu_0_key","percpu_0_nice","percpu_0_softirq","percpu_0_steal","percpu_0_system","percpu_0_total","percpu_0_user","processcount_running","processcount_sleeping","processcount_thread","processcount_total","system_hostname","system_hr_name","system_linux_distro","system_os_name","system_os_version","system_platform","timestamp"
"0","0","0","0","0","0","0","2","3","100","54","sda1","disk_name","0","1.0151839256286619","0","sda","disk_name","0","1.0151839256286619","0","/dev/mapper/centos-root","194043904","xfs","mnt_point","/","95.9","4708106240","4514062336","1","1.82","0.75","1.44","417681408","870342656","2158592","370139136","870342656","246902784","78.1","9035776","3973603328","3103260672","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0150940418243408","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","53","2","111","153","113","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:42"
"0","0","0","0","0","0","0","2","3","100","58","sda1","disk_name","0","1.0158278942108154","0","sda","disk_name","0","1.0158278942108154","0","/dev/mapper/centos-root","194043904","xfs","mnt_point","/","95.9","4708106240","4514062336","1","1.82","0.75","1.44","420167680","868089856","2158592","370884608","868089856","247472128","78.2","9035776","3973603328","3105513472","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0148558616638184","0","0","0","0","0","0","0","cpu_number","0","3","0","3","100","59","2","111","153","113","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:43"
"0","0","0","0","0","0","0","3","3","100","55","sda1","disk_name","0","1.0079309940338137","0","sda","disk_name","0","1.0079309940338137","8609792","/dev/mapper/centos-root","189964288","xfs","mnt_point","/","96","4708106240","4518141952","1","1.82","0.75","1.44","424566784","863903744","2158592","371728384","863903744","248045568","78.3","9035776","3973603328","3109699584","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0187540054321291","0","0","0","0","0","0","0","cpu_number","0","3","0","3","100","55","3","110","153","113","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:44"
"0","0","0","0","0","0","0","2","3","100","49","sda1","disk_name","0","1.025468111038208","0","sda","disk_name","0","1.025468111038208","0","/dev/mapper/centos-root","189964288","xfs","mnt_point","/","96","4708106240","4518141952","1","1.82","0.75","1.44","426807296","861872128","2158592","372236288","861872128","248479744","78.3","9035776","3973603328","3111731200","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0151481628417969","0","0","0","0","0","0","0","cpu_number","0","2","0","4","100","49","3","110","153","113","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:45"
"0","0","0","0","0","0","0","1","2","100","44","sda1","disk_name","0","1.012340068817139","0","sda","disk_name","0","1.012340068817139","0","/dev/mapper/centos-root","189960192","xfs","mnt_point","/","96","4708106240","4518146048","1","1.75","0.76","1.44","429133824","859729920","2158592","373116928","859729920","249110528","78.4","9035776","3973603328","3113873408","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0138168334960938","0","0","0","0","0","0","0","cpu_number","0","1","0","1","100","44","2","111","153","113","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:46"
"0","0","0","0","0","0","0","1","2","100","45","sda1","disk_name","0","1.0002188682556152","0","sda","disk_name","0","1.0002188682556152","0","/dev/mapper/centos-root","189960192","xfs","mnt_point","/","96","4708106240","4518146048","1","1.75","0.76","1.44","431284224","857681920","2158592","373682176","857681920","249528320","78.4","9035776","3973603328","3115921408","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0125801563262942","0","0","0","0","0","0","0","cpu_number","0","1","0","2","100","46","2","111","153","113","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:47"
"0","0","0","0","0","0","0","1","3","100","47","sda1","disk_name","0","1.0112440586090088","0","sda","disk_name","0","1.0112440586090088","226304","/dev/mapper/centos-root","189960192","xfs","mnt_point","/","96","4708106240","4518146048","1","1.75","0.76","1.44","433180672","855945216","2158592","374001664","855945216","249720832","78.5","9035776","3973603328","3117658112","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.011443853378296","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","47","3","109","152","112","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:48"
"0","0","0","0","0","0","0","1","2","100","46","sda1","disk_name","0","1.0436079502105713","0","sda","disk_name","0","1.0436079502105713","0","/dev/mapper/centos-root","189960192","xfs","mnt_point","/","96","4708106240","4518146048","1","1.75","0.76","1.44","435384320","853954560","2158592","374427648","853954560","250015744","78.5","9035776","3973603328","3119648768","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0299110412597656","0","0","0","0","0","0","0","cpu_number","0","1","0","2","100","45","2","110","152","112","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:49"
"0","0","0","0","0","0","0","1","1","100","43","sda1","disk_name","0","1.0150809288024902","0","sda","disk_name","0","1.0150809288024902","0","/dev/mapper/centos-root","189956096","xfs","mnt_point","/","96","4708106240","4518150144","1","1.75","0.76","1.44","435535872","854007808","2158592","374812672","854007808","250363904","78.5","9035776","3973603328","3119595520","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0170660018920898","0","0","0","0","0","0","0","cpu_number","0","1","0","2","100","43","2","110","152","112","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:50"
"0","0","0","0","0","0","0","1","2","100","40","sda1","disk_name","0","1.0056819915771484","0","sda","disk_name","0","1.0056819915771484","0","/dev/mapper/centos-root","189956096","xfs","mnt_point","/","96","4708106240","4518150144","1","1.77","0.76","1.45","437723136","851902464","2158592","375193600","851902464","250585088","78.6","9035776","3973603328","3121700864","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0077400207519531","0","0","0","0","0","0","0","cpu_number","0","1","0","1","100","41","2","110","152","112","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:51"
"0","0","0","0","0","0","0","1","1","100","41","sda1","disk_name","0","1.0216231346130369","0","sda","disk_name","0","1.0216231346130369","0","/dev/mapper/centos-root","185724928","xfs","mnt_point","/","96.1","4708106240","4522381312","1","1.77","0.76","1.45","439939072","849534976","2158592","375566336","849534976","250826752","78.6","9035776","3973603328","3124068352","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0196890830993652","0","0","0","0","0","0","0","cpu_number","0","1","0","2","100","40","3","109","152","112","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:52"
"0","0","0","0","0","0","0","3","2","100","71","sda1","disk_name","0","1.8106310367584229","0","sda","disk_name","0","1.8106310367584229","0","/dev/mapper/centos-root","185724928","xfs","mnt_point","/","96.1","4708106240","4522381312","1","1.77","0.76","1.45","442241024","847839232","2158592","376344576","847839232","251375616","78.7","9035776","3973603328","3125764096","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.820401906967163","0","0","0","0","0","0","0","cpu_number","0","3","0","2","100","71","3","109","152","112","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:54"
"0","0","0","0","0","0","0","1","3","100","45","sda1","disk_name","0","1.045619010925293","0","sda","disk_name","0","1.045619010925293","0","/dev/mapper/centos-root","185720832","xfs","mnt_point","/","96.1","4708106240","4522385408","1","1.77","0.76","1.45","444510208","845721600","2158592","376827904","845721600","251658240","78.7","9035776","3973603328","3127881728","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0299711227416992","0","0","0","0","0","0","0","cpu_number","0","1","0","2","100","45","1","111","152","112","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:55"
"0","0","0","0","0","0","0","1","1","100","32","sda1","disk_name","0","1.0209579467773438","0","sda","disk_name","0","1.0209579467773438","0","/dev/mapper/centos-root","188293120","xfs","mnt_point","/","96","4708106240","4519813120","1","1.71","0.76","1.44","446754816","843579392","2158592","376987648","843579392","251764736","78.8","9035776","3973603328","3130023936","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0270838737487793","0","0","0","0","0","0","0","cpu_number","0","1","0","2","100","32","2","110","153","112","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:56"
"0","0","0","0","0","0","0","0","3","100","33","sda1","disk_name","0","1.0202069282531738","0","sda","disk_name","5554176","1.0202069282531738","16384","/dev/mapper/centos-root","182661120","xfs","mnt_point","/","96.1","4708106240","4525445120","1","1.71","0.76","1.44","462888960","843444224","2158592","388239360","843444224","246878208","78.8","9035776","3973603328","3130159104","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.018829107284546","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","33","2","110","153","112","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:57"
"0","0","0","0","0","0","0","0","1","100","34","sda1","disk_name","0","1.0100440979003906","0","sda","disk_name","0","1.0100440979003906","0","/dev/mapper/centos-root","182423552","xfs","mnt_point","/","96.1","4708106240","4525682688","1","1.71","0.76","1.44","465108992","841261056","2158592","388476928","841261056","246947840","78.8","9035776","3973603328","3132342272","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.012946844100952","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","35","2","110","153","112","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:58"
"0","0","0","0","0","0","0","0","4","100","30","sda1","disk_name","0","1.0114998817443848","0","sda","disk_name","57344","1.0114998817443848","20480","/dev/mapper/centos-root","156667904","xfs","mnt_point","/","96.7","4708106240","4551438336","1","1.71","0.76","1.44","492834816","815300608","2158592","414724096","815300608","270127104","79.5","9035776","3973603328","3158302720","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.021254062652588","0","0","0","0","0","0","0","cpu_number","0","0","0","4","100","30","2","110","152","112","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:16:59"
"0","0","0","0","0","0","0","0","2","100","34","sda1","disk_name","0","1.028179168701172","0","sda","disk_name","819200","1.028179168701172","0","/dev/mapper/centos-root","156700672","xfs","mnt_point","/","96.7","4708106240","4551405568","1","1.71","0.76","1.44","218791936","1093582848","2158592","415543296","1093582848","267345920","72.5","9035776","3973603328","2880020480","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0175669193267822","0","0","0","0","0","0","0","cpu_number","0","0","0","1","100","33","3","108","142","111","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:17:00"
"0","0","0","0","0","0","0","1","3","100","39","sda1","disk_name","0","1.0826737880706787","0","sda","disk_name","0","1.0826737880706787","0","/dev/mapper/centos-root","156700672","xfs","mnt_point","/","96.7","4708106240","4551405568","1","1.65","0.77","1.43","218796032","1093595136","2158592","415543296","1093595136","267341824","72.5","9035776","3973603328","2880008192","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0754971504211426","0","0","0","0","0","0","0","cpu_number","0","1","0","3","100","38","2","109","142","111","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:17:02"
"0","0","0","0","0","0","0","0","1","100","36","sda1","disk_name","0","1.0123460292816162","0","sda","disk_name","0","1.0123460292816162","0","/dev/mapper/centos-root","156700672","xfs","mnt_point","/","96.7","4708106240","4551405568","1","1.65","0.77","1.43","218865664","1093701632","2158592","415543296","1093701632","267341824","72.5","9035776","3973603328","2879901696","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0188510417938232","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","38","2","109","142","111","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:17:02"
"0","0","0","0","0","0","0","0","2","100","36","sda1","disk_name","0","1.0216450691223145","0","sda","disk_name","0","1.0216450691223145","0","/dev/mapper/centos-root","156696576","xfs","mnt_point","/","96.7","4708106240","4551409664","1","1.65","0.77","1.43","218836992","1093599232","2158592","415543296","1093599232","267341824","72.5","9035776","3973603328","2880004096","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.017455816268921","0","0","0","0","0","0","0","cpu_number","0","0","0","1","100","36","2","109","142","111","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:17:04"
"0","0","0","0","0","0","0","0","1","100","35","sda1","disk_name","0","1.0096719264984129","0","sda","disk_name","0","1.0096719264984129","0","/dev/mapper/centos-root","156696576","xfs","mnt_point","/","96.7","4708106240","4551409664","1","1.65","0.77","1.43","218849280","1093754880","2158592","415547392","1093754880","267345920","72.5","9035776","3973603328","2879848448","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0136311054229736","0","0","0","0","0","0","0","cpu_number","0","0","0","2","100","35","3","108","142","111","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:17:05"
"0","0","0","0","0","0","0","0","1","100","31","sda1","disk_name","0","1.0154650211334229","0","sda","disk_name","0","1.0154650211334229","0","/dev/mapper/centos-root","156696576","xfs","mnt_point","/","96.7","4708106240","4551409664","1","1.65","0.77","1.43","218853376","1093607424","2158592","415547392","1093607424","267341824","72.5","9035776","3973603328","2879995904","645918720","0","0","0","645918720","0","400","200","200","0","lo","interface_name","0","1.0169661045074463","0","0","0","0","0","0","0","cpu_number","0","0","0","1","100","30","3","108","142","111","localhost.localdomain","CentOS Linux 7.7.1908 64bit","CentOS Linux 7.7.1908","Linux","3.10.0-1062.12.1.el7.x86_64","64bit","2020-03-20 09:17:06"
